4574,4574,4574,4564,4564,174,1158,476,1557,4574,4574,783,4574,18,4574,0,3435,3182,3347,1988,1370,80,1566,4574,4574,4574,4574,4574,4574,4574,0,4574,4574,4574,2728,3947,2490,619,405,152,563,152,177,152,152,457,152,152,152,363,164,280,104,261,208,257,197,145,110,203,87,117,108,200,133,185,127,92,131,137,101,52,52,112,57,108,142,52,78,52,52,52,103,52,52,52,52,52,112,78,52,52,52,52,52,103,87,52,52,52,108,73,117,52,135,78,52,52,98,52,103,52,87,52,52,52,52,87,52,139,73,52,52,52,40,35,25,55,12,51,64,64,64,30,21,21
68f5ad8a87f82b9b2996b0a6,34 items,34,Europe eSIM,Europe eSIM,,1GB,20 days,1GB | 20 Days | Up to 5G,1000,20,,FALSE,,FALSE,,FALSE,FALSE,TRUE,,,,,FALSE,TRUE,6893406fad0c5ce27be2e9bd,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.29,1.161,1.29,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6721adbaffe4b0eadff4,33 items,33,Europe 33 Countries 3 Days / Total 1GB,Europe 33 Countries 3 Days / Total 1GB,,,,,1000,3,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.3,0.30000000000000004,1.3,0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc693badbaffe4b0eb70ed,41 items,41,Europe &amp; Asia &amp; US (41 Countries) - 1 Day/Daily 500MB,Europe &amp; Asia &amp; US (41 Countries) - 1 Day/Daily 500MB,,,,,500,1,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},day,,384,FALSE,TRUE,6875cc9ee40f4fd4c110ce88,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.3062329244951136,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68e78fa556a8f8ab68edc1f5,47 items,47,Europe (49 Destinations) - 1 Day/Daily 500MB,Europe (49 Destinations) - 1 Day/Daily 500MB,,,,,500,1,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},day,,128,FALSE,TRUE,6875cc9ee40f4fd4c110ce88,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.3294204912021277,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692d7e7bf7ef4d8763d404fc,42 items,42,1 GB / 7 Days,1 GB / 7 Days,,,,,1000,7,,FALSE,,FALSE,,FALSE,,,,,,,FALSE,TRUE,690c7118e055419968646f6e,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.33,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6721adbaffe4b0eae02b,33 items,33,Europe 33 Countries 5 Days / Total 1GB,Europe 33 Countries 5 Days / Total 1GB,,,,,1000,5,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.39,0.3899999999999999,1.39,0.3899999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc92bd08bf4821b68f27e,31 items,31,Europe 1GB,Europe 1GB,,,,,1000,7,,FALSE,,FALSE,,,,,,,,,FALSE,TRUE,63c9055d1fddfcd02ef84f69,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.39,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68f5bb77c54242bb0ba1ff8d,34 items,34,Europe eSIM,Europe eSIM,,1GB,30 days,1GB | 30 Days | Up to 5G,1000,30,,FALSE,,FALSE,,FALSE,FALSE,TRUE,,,,,FALSE,TRUE,6893406fad0c5ce27be2e9bd,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.39,1.251,1.39,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69077807a930c70d6ca34e88,39 items,39,Unlimited Standard,Unlimited Standard,,,,"Data Allowance at Full Speed: 1GB/Day (Network speed will be reduced to 384kbps when data consumption exceeds 1GB).
Plan type: Data only
APN: plus
Activation Policy: The validity period starts when you turn on roaming and the eSIM connects to any supported network.
Cancellation policy: Order can not be cancelled or refunded once the ""install eSIM"" button is clicked.
Data Allowance at Full Speed: 1GB/Day (Network speed will be reduced to 384kbps when data consumption exceeds 1GB).
Plan type: Data only
APN: plus
Activation Policy: The validity period starts when you turn on roaming and the eSIM connects to any supported network.
Cancellation policy: Order can not be cancelled or refunded once the ""install eSIM"" button is clicked.",1000,1,1.3,FALSE,,FALSE,,TRUE,FALSE,,,,,128,FALSE,TRUE,663a2caf5fddf2d5b402fd46,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.4,1.2599999999999998,1.4,1.26,1.17,,563.4,1.1,4,114,20000,507.06,0.99,3.6,102.6,18000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6733adbaffe4b0eafd0b,41 items,41,Europe &amp; Asia &amp; US 41 Countries 1 Day / Daily 500MB,Europe &amp; Asia &amp; US 41 Countries 1 Day / Daily 500MB,,Unlimited 384kbps after high-speed data is used up.,,,500,1,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},day,,384,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.4,0.3999999999999999,1.4,0.3999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68fab96120f67bea75847cfe,53 items,53,Europe 5G 49 Destinations 1 Day / Daily 500MB,Europe 5G 49 Destinations 1 Day / Daily 500MB,,Unlimited 128kbps after high-speed data is used up.,,,500,1,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},day,,128,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.44,0.43999999999999995,1.44,0.43999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6721adbaffe4b0eae04f,33 items,33,Europe 33 Countries 7 Days / Total 1GB,Europe 33 Countries 7 Days / Total 1GB,,,,,1000,7,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.47,0.47,1.47,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f1d08bf4821b68c8ec,50 items,50,Europe B 500MB/Daily 1Day,Europe B 500MB/Daily 1Day,,Reduced to 128kbps after 500MB per day to 128kbps,,Reduced to 128kbps after 500MB per day to 128kbps,500,1,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,128,FALSE,TRUE,63760bdc4e2b1c13f365b600,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.49,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69252401502181cc3396a410,33 items,33,Europe 1 GB 7 Days,Europe 1 GB 7 Days,,,,,1000,7,,FALSE,,FALSE,,TRUE,FALSE,TRUE,,,,,FALSE,TRUE,691a70e2a3dd350531e33c74,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.5,1.425,1.5,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc93cd08bf4821b68fd7e,30 items,30,Europe+,Europe+,,,,,500,2,,FALSE,,FALSE,,,,,,,,,FALSE,TRUE,648ad56367000ad251f95680,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692eea05daa093a5e19febf9,171 items,171,Global 200 MB for 30 days,Global 200 MB for 30 days,â¦$1.50â©,200 MB,30 days,"Data-only global eSIM, Activation policy: The validity period starts when the eSIM is connected to any supported network., Top-up option available: Yes, Hotspot/Tethering: Yes
Activation policy: The validity period starts when the eSIM is connected to any supported network.",200,30,,FALSE,,FALSE,,TRUE,,,,,,,FALSE,TRUE,67234c91e7fe43281f91e226,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6943adbaffe4b0eb7d2c,41 items,41,Europe &amp; Asia &amp; US (41 Countries) - 1 Day/Daily 1GB,Europe &amp; Asia &amp; US (41 Countries) - 1 Day/Daily 1GB,,,,,1000,1,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},day,,384,FALSE,TRUE,6875cc9ee40f4fd4c110ce88,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.5381085915652524,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6721adbaffe4b0eae030,33 items,33,Europe 33 Countries 10 Days / Total 1GB,Europe 33 Countries 10 Days / Total 1GB,,,,,1000,10,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.56,0.56,1.56,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68a8a05cbb78507dd9fcd73c,34 items,34,Best Europe 35 - 1GB/7Days,Best Europe 35 - 1GB/7Days,,Unthrottled,This eSIM data package will expire in 180 days from the date of your purchase. Please install and activate it within this period.,"
The validity period start when the eSIM first connect to a network. Each day counts as 24 hours from activation.",1000,7,,FALSE,,FALSE,,TRUE,FALSE,TRUE,,,,,FALSE,TRUE,651a85325fee853583ffe8e5,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.6,1.4400000000000002,1.6,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68e78fa556a8f8ab68edc1b6,40 items,40,Europe (41 Countries) - 1 Day/Daily 1GB,Europe (41 Countries) - 1 Day/Daily 1GB,,,,,1000,1,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},day,,128,FALSE,TRUE,6875cc9ee40f4fd4c110ce88,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.6076712916862939,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ef689eec150ed1688f4528,42 items,42,Europe 42 Countries 3 Days / Total 1GB,Europe 42 Countries 3 Days / Total 1GB,,,,,1000,3,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.61,0.6100000000000001,1.61,0.6100000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68db770835850fa8f214c8b6,33 items,33,Europe eSIM [33 Countries] 3 Days 500MB/Day,Europe eSIM [33 Countries] 3 Days 500MB/Day,,,,,500,3,,FALSE,,FALSE,,,,TRUE,{'country': 'AT'},day,,128,FALSE,TRUE,5eb95317a5faaf0b7dfa9b24,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.63,1.4669999999999999,1.63,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68db69d327a6d0119329f585,33 items,33,EU 36 1GB,EU 36 1GB,AUD $2.49 (AUD $2.49 per GB),1 GB data allowance,Valid for 1 week,"Provided by SFR France
If you experience issues accessing the personal hotspot feature on your device with an iPhone, you may need to manually configure the APN settings. Please set All blank APN fields (Username/Password should be left blank) to:
sl2sfr
This will enable your device to share its internet connection with other devices. If you have any questions or need further assistance, feel free to reach out to our support team.

Your validity period begins once the eSIM connects to a network in a supported country
Please activate and start using the eSIM within 90 days of purchase",1000,7,,FALSE,,FALSE,,FALSE,FALSE,TRUE,,,,,FALSE,TRUE,656019a51f0926ec7c9be0d2,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.644160773320248,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6721adbaffe4b0eae050,33 items,33,Europe 33 Countries 1 Day / Daily 2GB,Europe 33 Countries 1 Day / Daily 2GB,,Unlimited 512kbps after high-speed data is used up.,,,2000,1,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},day,,512,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.65,0.6499999999999999,1.65,0.6499999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6721adbaffe4b0eae073,33 items,33,Europe 33 Countries 15 Days / Total 1GB,Europe 33 Countries 15 Days / Total 1GB,,,,,1000,15,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.65,0.6499999999999999,1.65,0.6499999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69254af5ace2426a757676a1,45 items,45,Global eSIM [45 countries] 1 Day 3GB/Day,Global eSIM [45 countries] 1 Day 3GB/Day,,,,,3000,1,,FALSE,,FALSE,,,,TRUE,{'country': 'PL'},,,128,FALSE,TRUE,5eb95317a5faaf0b7dfa9b24,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.67,1.503,1.67,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69254af6ace2426a7576774c,41 items,41,Europe eSIM [41 countries] 3 Days 500MB/Day,Europe eSIM [41 countries] 3 Days 500MB/Day,,,,,500,3,,FALSE,,FALSE,,,,TRUE,{'country': 'PL'},day,,128,FALSE,TRUE,5eb95317a5faaf0b7dfa9b24,FALSE,FALSE,FALSE,TRUE,,FALSE,FALSE,1.67,1.503,1.67,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6733adbaffe4b0eafcd8,41 items,41,Europe &amp; Asia &amp; US 41 Countries 1 Day / Daily 1GB,Europe &amp; Asia &amp; US 41 Countries 1 Day / Daily 1GB,,Unlimited 384kbps after high-speed data is used up.,,,1000,1,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},day,,384,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.7,0.7,1.7,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68db69d227a6d0119329f3c2,38 items,38,Europe And USA 1GB,Europe And USA 1GB,AUD $2.59 (AUD $2.59 per GB),1 GB data allowance,Valid for 2 weeks,"Provided by Plus (Poland)

Your validity period begins once the eSIM connects to a network in a supported country
Please activate and start using the eSIM within 90 days of purchase",1000,14,,FALSE,,FALSE,,TRUE,FALSE,TRUE,,,,,FALSE,TRUE,656019a51f0926ec7c9be0d2,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.710191326465639,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ef689eec150ed1688f451a,42 items,42,Europe 42 Countries 5 Days / Total 1GB,Europe 42 Countries 5 Days / Total 1GB,,,,,1000,5,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.72,0.72,1.72,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f8d08bf4821b68ccfe,44 items,44,Europe A 2GB/Daily 1Day,Europe A 2GB/Daily 1Day,,"2GB Per Day, Reduced to 128kbps After Exceeding 2GB",,"2GB Per Day, Reduced to 128kbps After Exceeding 2GB",2000,1,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,128,FALSE,TRUE,63760bdc4e2b1c13f365b600,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.74,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f9d08bf4821b68cd1d,32 items,32,Europe F 2GB/Daily 1Day,Europe F 2GB/Daily 1Day,,"2GB Per Day, Reduced to 128kbps After Exceeding 2GB",,"2GB Per Day, Reduced to 128kbps After Exceeding 2GB",2000,1,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'FR'},,,128,FALSE,TRUE,63760bdc4e2b1c13f365b600,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.74,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f9d08bf4821b68cd5d,31 items,31,Europe G 2GB/Daily 1Day,Europe G 2GB/Daily 1Day,,"2GB Per Day, Reduced to 128kbps After Exceeding 2GB",,"2GB Per Day, Reduced to 128kbps After Exceeding 2GB",2000,1,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'HK'},,,128,FALSE,TRUE,63760bdc4e2b1c13f365b600,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.74,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6720adbaffe4b0eadfbf,33 items,33,Europe 33 Countries 30 Days / Total 1GB,Europe 33 Countries 30 Days / Total 1GB,,,,,1000,30,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.74,0.74,1.74,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6721adbaffe4b0eae078,33 items,33,Europe 33 Countries 3 Days / Daily 500MB,Europe 33 Countries 3 Days / Daily 500MB,,Unlimited 512kbps after high-speed data is used up.,,,500,3,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},day,,512,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.74,0.74,1.74,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69342e6c0b7aef14cde4bb25,34 items,34,Surf 1GB in Europe per 30 days,Surf 1GB in Europe per 30 days,,,Data valid 30 days from the activation.,,1000,30,1.5,FALSE,,FALSE,,FALSE,FALSE,TRUE,,,,,FALSE,TRUE,6284ecd32e3b6ce037733d6e,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.75,1.4875,1.75,1.49,1.27,,,1.31,,,,,1.11,,,,2.63,6.42,2.42,5.46,2.24,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68e78da456a8f8ab68ed981a,40 items,40,Europe 41 Countries 5G 1 Day / Daily 1GB,Europe 41 Countries 5G 1 Day / Daily 1GB,,Unlimited 128kbps after high-speed data is used up.,,,1000,1,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},day,,128,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.77,0.77,1.77,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69252401502181cc3396a400,43 items,43,Europe 1 GB 5 Days,Europe 1 GB 5 Days,,,,,1000,5,,FALSE,,FALSE,,TRUE,FALSE,TRUE,,,,,FALSE,TRUE,691a70e2a3dd350531e33c74,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.77,1.6815,1.77,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69254af6ace2426a75767749,41 items,41,Europe eSIM [41 countries] 1 Day 1GB/Day,Europe eSIM [41 countries] 1 Day 1GB/Day,,,,,1000,1,,FALSE,,FALSE,,,,TRUE,{'country': 'PL'},,,128,FALSE,TRUE,5eb95317a5faaf0b7dfa9b24,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.77,1.593,1.77,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692f8509f3d7b27d0873ed1e,32 items,32,eSIM 1GB 7 Days Europe Lite,eSIM 1GB 7 Days Europe Lite,,,,,1000,7,1.53,FALSE,,FALSE,,TRUE,,,,,,,FALSE,TRUE,67f0abeb2a0a3aefec7a4e0f,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.7849637900000002,1.7314148763000001,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6911a2652906a873e809c599,35 items,35,eSIM:  Europe +,eSIM:  Europe +,100 MB / 1 days for $1.8,"Stay Connected Across Europe: Enjoy Your Trip with Seamless Internet Expanded coverage in 30+ European countries.. Add various data bundles to your line, each with its validity period and data allowance.",The validity period of your data depends on the data refill bundle you purchase,,100,1,,FALSE,,FALSE,,TRUE,FALSE,TRUE,,,,,FALSE,FALSE,6703d78781b690b781d3bac0,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.8,1.62,1.8,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ea1489f8b7ea68fc7b3f30,41 items,41,Europe 36 Countries 1 Day / Daily 2GB,Europe 36 Countries 1 Day / Daily 2GB,,Unlimited 128kbps after high-speed data is used up.,,,2000,1,,FALSE,,FALSE,,FALSE,FALSE,TRUE,"{'country': 'NL'},{'country': 'SG'},{'country': 'US'}",day,,128,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.84,0.8400000000000001,1.84,0.8400000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ef689eec150ed1688f44e8,42 items,42,Europe 42 Countries 7 Days / Total 1GB,Europe 42 Countries 7 Days / Total 1GB,,,,,1000,7,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,1.84,0.8400000000000001,1.84,0.8400000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
