_id,coverages,numberCoveredCountry,enName,name,price_info,capacity_info,validity_info,additionalInfo,capacity,period,prices_EUR,subscription,subscription_period,phone_number,telephony,canTopUp,eKYC,tethering,internetBreakouts,dataCapPer,speedLimit,reducedSpeed,possibleThrottling,promoEnabled,provider,hasAds,payAsYouGo,newUserOnly,isConsecutive,networkTypes,isLowLatency,has5G,usdPrice,usdPromoPrice,prices_USD,promoPrices_USD,promoPrices_EUR,prices_SGD,prices_AMD,prices_GBP,prices_GEL,prices_RUB,prices_UZS,promoPrices_AMD,promoPrices_GBP,promoPrices_GEL,promoPrices_RUB,promoPrices_UZS,prices_AUD,prices_AED,prices_CAD,promoPrices_AED,promoPrices_AUD,promoPrices_CAD,prices_JPY,promoPrices_JPY,prices_HKD,promoPrices_HKD,prices_CHF,prices_CZK,prices_DKK,prices_ILS,prices_KRW,prices_MYR,prices_NZD,prices_PLN,prices_SEK,prices_TWD,promoPrices_NZD,promoPrices_TWD,prices_ALL,prices_BGN,prices_CNY,prices_HUF,prices_IDR,prices_INR,prices_ISK,prices_LBP,prices_MAD,prices_MUR,prices_PEN,prices_PHP,prices_PKR,prices_PYG,prices_QAR,prices_RON,prices_RSD,prices_SAR,prices_THB,prices_UAH,prices_UYU,prices_VND,promoPrices_ALL,promoPrices_BGN,promoPrices_CHF,promoPrices_CNY,promoPrices_CZK,promoPrices_DKK,promoPrices_HUF,promoPrices_IDR,promoPrices_ILS,promoPrices_INR,promoPrices_ISK,promoPrices_KRW,promoPrices_LBP,promoPrices_MAD,promoPrices_MUR,promoPrices_MYR,promoPrices_PEN,promoPrices_PHP,promoPrices_PKR,promoPrices_PLN,promoPrices_PYG,promoPrices_QAR,promoPrices_RON,promoPrices_RSD,promoPrices_SAR,promoPrices_SEK,promoPrices_SGD,promoPrices_THB,promoPrices_UAH,promoPrices_UYU,promoPrices_VND,prices_MXN,promoPrices_MXN,prices_NOK,prices_ZAR,prices_BRL,telephony_dialingCode,telephony_voice,telephony_sms,telephony__id,promoPrices_ZAR,prices_OMR,promoPrices_OMR
69077807a930c70d6ca34e88,39 items,39,Unlimited Standard,Unlimited Standard,,,,"Data Allowance at Full Speed: 1GB/Day (Network speed will be reduced to 384kbps when data consumption exceeds 1GB).
Plan type: Data only
APN: plus
Activation Policy: The validity period starts when you turn on roaming and the eSIM connects to any supported network.
Cancellation policy: Order can not be cancelled or refunded once the ""install eSIM"" button is clicked.
Data Allowance at Full Speed: 1GB/Day (Network speed will be reduced to 384kbps when data consumption exceeds 1GB).
Plan type: Data only
APN: plus
Activation Policy: The validity period starts when you turn on roaming and the eSIM connects to any supported network.
Cancellation policy: Order can not be cancelled or refunded once the ""install eSIM"" button is clicked.",1000,1,1.3,False,,False,,True,False,,,,,128.0,False,True,663a2caf5fddf2d5b402fd46,False,False,False,False,,False,False,1.4,1.2599999999999998,1.4,1.26,1.17,,563.4,1.1,4.0,114.0,20000.0,507.06,0.99,3.6,102.6,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6733adbaffe4b0eafd0b,41 items,41,Europe &amp; Asia &amp; US 41 Countries 1 Day / Daily 500MB,Europe &amp; Asia &amp; US 41 Countries 1 Day / Daily 500MB,,Unlimited 384kbps after high-speed data is used up.,,,500,1,,False,,False,,False,False,True,{'country': 'PL'},day,,384.0,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,1.4,0.3999999999999999,1.4,0.3999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68fab96120f67bea75847cfe,53 items,53,Europe 5G 49 Destinations 1 Day / Daily 500MB,Europe 5G 49 Destinations 1 Day / Daily 500MB,,Unlimited 128kbps after high-speed data is used up.,,,500,1,,False,,False,,False,False,True,{'country': 'PL'},day,,128.0,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,1.44,0.43999999999999995,1.44,0.43999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6721adbaffe4b0eae04f,33 items,33,Europe 33 Countries 7 Days / Total 1GB,Europe 33 Countries 7 Days / Total 1GB,,,,,1000,7,,False,,False,,False,False,True,{'country': 'PL'},,,,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,1.47,0.47,1.47,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f1d08bf4821b68c8ec,50 items,50,Europe B 500MB/Daily 1Day,Europe B 500MB/Daily 1Day,,Reduced to 128kbps after 500MB per day to 128kbps,,Reduced to 128kbps after 500MB per day to 128kbps,500,1,,False,,False,,False,False,True,{'country': 'PL'},,,128.0,False,True,63760bdc4e2b1c13f365b600,False,False,False,False,,False,False,1.49,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69252401502181cc3396a410,33 items,33,Europe 1 GB 7 Days,Europe 1 GB 7 Days,,,,,1000,7,,False,,False,,True,False,True,,,,,False,True,691a70e2a3dd350531e33c74,False,False,False,False,,False,False,1.5,1.425,1.5,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc93cd08bf4821b68fd7e,30 items,30,Europe+,Europe+,,,,,500,2,,False,,False,,,,,,,,,False,True,648ad56367000ad251f95680,False,False,False,False,,False,False,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692eea05daa093a5e19febf9,171 items,171,Global 200 MB for 30 days,Global 200 MB for 30 days,⁦$1.50⁩,200 MB,30 days,"Data-only global eSIM, Activation policy: The validity period starts when the eSIM is connected to any supported network., Top-up option available: Yes, Hotspot/Tethering: Yes
Activation policy: The validity period starts when the eSIM is connected to any supported network.",200,30,,False,,False,,True,,,,,,,False,True,67234c91e7fe43281f91e226,False,False,False,False,,False,False,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6943adbaffe4b0eb7d2c,41 items,41,Europe &amp; Asia &amp; US (41 Countries) - 1 Day/Daily 1GB,Europe &amp; Asia &amp; US (41 Countries) - 1 Day/Daily 1GB,,,,,1000,1,,False,,False,,False,False,True,{'country': 'PL'},day,,384.0,False,True,6875cc9ee40f4fd4c110ce88,False,False,False,False,,False,False,1.5381085915652524,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6721adbaffe4b0eae030,33 items,33,Europe 33 Countries 10 Days / Total 1GB,Europe 33 Countries 10 Days / Total 1GB,,,,,1000,10,,False,,False,,False,False,True,{'country': 'PL'},,,,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,1.56,0.56,1.56,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68a8a05cbb78507dd9fcd73c,34 items,34,Best Europe 35 - 1GB/7Days,Best Europe 35 - 1GB/7Days,,Unthrottled,This eSIM data package will expire in 180 days from the date of your purchase. Please install and activate it within this period.,"
The validity period start when the eSIM first connect to a network. Each day counts as 24 hours from activation.",1000,7,,False,,False,,True,False,True,,,,,False,True,651a85325fee853583ffe8e5,False,False,False,False,,False,False,1.6,1.4400000000000002,1.6,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68e78fa556a8f8ab68edc1b6,40 items,40,Europe (41 Countries) - 1 Day/Daily 1GB,Europe (41 Countries) - 1 Day/Daily 1GB,,,,,1000,1,,False,,False,,False,False,True,{'country': 'PL'},day,,128.0,False,True,6875cc9ee40f4fd4c110ce88,False,False,False,False,,False,False,1.6076712916862939,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ef689eec150ed1688f4528,42 items,42,Europe 42 Countries 3 Days / Total 1GB,Europe 42 Countries 3 Days / Total 1GB,,,,,1000,3,,False,,False,,False,False,True,{'country': 'PL'},,,,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,1.61,0.6100000000000001,1.61,0.6100000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68db770835850fa8f214c8b6,33 items,33,Europe eSIM [33 Countries] 3 Days 500MB/Day,Europe eSIM [33 Countries] 3 Days 500MB/Day,,,,,500,3,,False,,False,,,,True,{'country': 'AT'},day,,128.0,False,True,5eb95317a5faaf0b7dfa9b24,False,False,False,False,,False,False,1.63,1.4669999999999999,1.63,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68db69d327a6d0119329f585,33 items,33,EU 36 1GB,EU 36 1GB,AUD $2.49 (AUD $2.49 per GB),1 GB data allowance,Valid for 1 week,"Provided by SFR France
If you experience issues accessing the personal hotspot feature on your device with an iPhone, you may need to manually configure the APN settings. Please set All blank APN fields (Username/Password should be left blank) to:
sl2sfr
This will enable your device to share its internet connection with other devices. If you have any questions or need further assistance, feel free to reach out to our support team.

Your validity period begins once the eSIM connects to a network in a supported country
Please activate and start using the eSIM within 90 days of purchase",1000,7,,False,,False,,False,False,True,,,,,False,True,656019a51f0926ec7c9be0d2,False,False,False,False,,False,False,1.644160773320248,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6721adbaffe4b0eae050,33 items,33,Europe 33 Countries 1 Day / Daily 2GB,Europe 33 Countries 1 Day / Daily 2GB,,Unlimited 512kbps after high-speed data is used up.,,,2000,1,,False,,False,,False,False,True,{'country': 'PL'},day,,512.0,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,1.65,0.6499999999999999,1.65,0.6499999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6721adbaffe4b0eae073,33 items,33,Europe 33 Countries 15 Days / Total 1GB,Europe 33 Countries 15 Days / Total 1GB,,,,,1000,15,,False,,False,,False,False,True,{'country': 'PL'},,,,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,1.65,0.6499999999999999,1.65,0.6499999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69254af5ace2426a757676a1,45 items,45,Global eSIM [45 countries] 1 Day 3GB/Day,Global eSIM [45 countries] 1 Day 3GB/Day,,,,,3000,1,,False,,False,,,,True,{'country': 'PL'},,,128.0,False,True,5eb95317a5faaf0b7dfa9b24,False,False,False,False,,False,False,1.67,1.503,1.67,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69254af6ace2426a7576774c,41 items,41,Europe eSIM [41 countries] 3 Days 500MB/Day,Europe eSIM [41 countries] 3 Days 500MB/Day,,,,,500,3,,False,,False,,,,True,{'country': 'PL'},day,,128.0,False,True,5eb95317a5faaf0b7dfa9b24,False,False,False,True,,False,False,1.67,1.503,1.67,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6733adbaffe4b0eafcd8,41 items,41,Europe &amp; Asia &amp; US 41 Countries 1 Day / Daily 1GB,Europe &amp; Asia &amp; US 41 Countries 1 Day / Daily 1GB,,Unlimited 384kbps after high-speed data is used up.,,,1000,1,,False,,False,,False,False,True,{'country': 'PL'},day,,384.0,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,1.7,0.7,1.7,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68db69d227a6d0119329f3c2,38 items,38,Europe And USA 1GB,Europe And USA 1GB,AUD $2.59 (AUD $2.59 per GB),1 GB data allowance,Valid for 2 weeks,"Provided by Plus (Poland)

Your validity period begins once the eSIM connects to a network in a supported country
Please activate and start using the eSIM within 90 days of purchase",1000,14,,False,,False,,True,False,True,,,,,False,True,656019a51f0926ec7c9be0d2,False,False,False,False,,False,False,1.710191326465639,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ef689eec150ed1688f451a,42 items,42,Europe 42 Countries 5 Days / Total 1GB,Europe 42 Countries 5 Days / Total 1GB,,,,,1000,5,,False,,False,,False,False,True,{'country': 'PL'},,,,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,1.72,0.72,1.72,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f8d08bf4821b68ccfe,44 items,44,Europe A 2GB/Daily 1Day,Europe A 2GB/Daily 1Day,,"2GB Per Day, Reduced to 128kbps After Exceeding 2GB",,"2GB Per Day, Reduced to 128kbps After Exceeding 2GB",2000,1,,False,,False,,False,False,True,{'country': 'PL'},,,128.0,False,True,63760bdc4e2b1c13f365b600,False,False,False,False,,False,False,1.74,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f9d08bf4821b68cd1d,32 items,32,Europe F 2GB/Daily 1Day,Europe F 2GB/Daily 1Day,,"2GB Per Day, Reduced to 128kbps After Exceeding 2GB",,"2GB Per Day, Reduced to 128kbps After Exceeding 2GB",2000,1,,False,,False,,False,False,True,{'country': 'FR'},,,128.0,False,True,63760bdc4e2b1c13f365b600,False,False,False,False,,False,False,1.74,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f9d08bf4821b68cd5d,31 items,31,Europe G 2GB/Daily 1Day,Europe G 2GB/Daily 1Day,,"2GB Per Day, Reduced to 128kbps After Exceeding 2GB",,"2GB Per Day, Reduced to 128kbps After Exceeding 2GB",2000,1,,False,,False,,False,False,True,{'country': 'HK'},,,128.0,False,True,63760bdc4e2b1c13f365b600,False,False,False,False,,False,False,1.74,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6720adbaffe4b0eadfbf,33 items,33,Europe 33 Countries 30 Days / Total 1GB,Europe 33 Countries 30 Days / Total 1GB,,,,,1000,30,,False,,False,,False,False,True,{'country': 'PL'},,,,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,1.74,0.74,1.74,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6721adbaffe4b0eae078,33 items,33,Europe 33 Countries 3 Days / Daily 500MB,Europe 33 Countries 3 Days / Daily 500MB,,Unlimited 512kbps after high-speed data is used up.,,,500,3,,False,,False,,False,False,True,{'country': 'PL'},day,,512.0,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,1.74,0.74,1.74,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69342e6c0b7aef14cde4bb25,34 items,34,Surf 1GB in Europe per 30 days,Surf 1GB in Europe per 30 days,,,Data valid 30 days from the activation.,,1000,30,1.5,False,,False,,False,False,True,,,,,False,True,6284ecd32e3b6ce037733d6e,False,False,False,False,,False,False,1.75,1.4875,1.75,1.49,1.27,,,1.31,,,,,1.11,,,,2.63,6.42,2.42,5.46,2.24,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68e78da456a8f8ab68ed981a,40 items,40,Europe 41 Countries 5G 1 Day / Daily 1GB,Europe 41 Countries 5G 1 Day / Daily 1GB,,Unlimited 128kbps after high-speed data is used up.,,,1000,1,,False,,False,,False,False,True,{'country': 'PL'},day,,128.0,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,1.77,0.77,1.77,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69252401502181cc3396a400,43 items,43,Europe 1 GB 5 Days,Europe 1 GB 5 Days,,,,,1000,5,,False,,False,,True,False,True,,,,,False,True,691a70e2a3dd350531e33c74,False,False,False,False,,False,False,1.77,1.6815,1.77,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69254af6ace2426a75767749,41 items,41,Europe eSIM [41 countries] 1 Day 1GB/Day,Europe eSIM [41 countries] 1 Day 1GB/Day,,,,,1000,1,,False,,False,,,,True,{'country': 'PL'},,,128.0,False,True,5eb95317a5faaf0b7dfa9b24,False,False,False,False,,False,False,1.77,1.593,1.77,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692f8509f3d7b27d0873ed1e,32 items,32,eSIM 1GB 7 Days Europe Lite,eSIM 1GB 7 Days Europe Lite,,,,,1000,7,1.53,False,,False,,True,,,,,,,False,True,67f0abeb2a0a3aefec7a4e0f,False,False,False,False,,False,False,1.7849637900000002,1.7314148763000001,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6911a2652906a873e809c599,35 items,35,eSIM:  Europe +,eSIM:  Europe +,100 MB / 1 days for $1.8,"Stay Connected Across Europe: Enjoy Your Trip with Seamless Internet Expanded coverage in 30+ European countries.. Add various data bundles to your line, each with its validity period and data allowance.",The validity period of your data depends on the data refill bundle you purchase,,100,1,,False,,False,,True,False,True,,,,,False,False,6703d78781b690b781d3bac0,False,False,False,False,,False,False,1.8,1.62,1.8,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ea1489f8b7ea68fc7b3f30,41 items,41,Europe 36 Countries 1 Day / Daily 2GB,Europe 36 Countries 1 Day / Daily 2GB,,Unlimited 128kbps after high-speed data is used up.,,,2000,1,,False,,False,,False,False,True,"{'country': 'NL'},{'country': 'SG'},{'country': 'US'}",day,,128.0,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,1.84,0.8400000000000001,1.84,0.8400000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ef689eec150ed1688f44e8,42 items,42,Europe 42 Countries 7 Days / Total 1GB,Europe 42 Countries 7 Days / Total 1GB,,,,,1000,7,,False,,False,,False,False,True,{'country': 'PL'},,,,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,1.84,0.8400000000000001,1.84,0.8400000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ea1489f8b7ea68fc7b3f0e,41 items,41,Europe 36 Countries 3 Days / Daily 500MB,Europe 36 Countries 3 Days / Daily 500MB,,Unlimited 128kbps after high-speed data is used up.,,,500,3,,False,,False,,False,False,True,"{'country': 'NL'},{'country': 'SG'},{'country': 'US'}",day,,128.0,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,1.89,0.8899999999999999,1.89,0.8899999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69155051248a5aab773ef90d,35 items,35,"Europe - 300MB, 2 days","Europe - 300MB, 2 days",,"300MB of high speed internet for 2 days, top up anytime!",,"Automatic activation on arrival—stay connected the moment you land.
Generous, hassle-free refunds for change of mind, connectivity issues, or device incompatibility.
One-click eSIM installation—no QR codes, no manual setup, no hassle.
24/7 multilingual support with real human agents, anytime, anywhere.",300,2,,False,,False,,True,,True,{'country': 'NL'},,,,False,True,6686050b234c9994fcbd5060,False,False,True,False,,False,False,1.89,1.7009999999999998,1.89,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68e78fa556a8f8ab68edc199,47 items,47,Europe (49 Destinations) - 1 Day/Daily 1GB,Europe (49 Destinations) - 1 Day/Daily 1GB,,,,,1000,1,,False,,False,,False,False,True,{'country': 'PL'},day,,128.0,False,True,6875cc9ee40f4fd4c110ce88,False,False,False,False,,False,False,1.8936512810727981,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f9d08bf4821b68cd33,32 items,32,Europe F Unlimited 1Day,Europe F Unlimited 1Day,,,,,0,1,,False,,False,,False,False,True,{'country': 'FR'},,5000.0,,True,True,63760bdc4e2b1c13f365b600,False,False,False,False,,False,False,1.9,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ef689eec150ed1688f4524,42 items,42,Europe 42 Countries 10 Days / Total 1GB,Europe 42 Countries 10 Days / Total 1GB,,,,,1000,10,,False,,False,,False,False,True,{'country': 'PL'},,,,False,True,65fd5b85efc7ee1e3444055a,False,False,False,False,,False,False,1.95,0.95,1.95,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68e7a987ec9b78909de0deb5,32 items,32,Europe+,Europe+,,,,,1000,7,,False,,False,,,,,,,,,False,True,648ad56367000ad251f95680,False,False,False,False,,False,False,1.98,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f1d08bf4821b68c8f4,50 items,50,Europe B 1GB/Daily 1Day,Europe B 1GB/Daily 1Day,,Reduced to 128kbps after 1GB per day to 128kbps,,Reduced to 128kbps after 1GB per day to 128kbps,1000,1,,False,,False,,False,False,True,{'country': 'PL'},,,128.0,False,True,63760bdc4e2b1c13f365b600,False,False,False,False,,False,False,1.99,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f4d08bf4821b68ca78,35 items,35,Europe C 1GB/Daily 1Day,Europe C 1GB/Daily 1Day,,"Unlimited data in covered area, reduced to 128kbps after 1GB per day",,"Unlimited data in covered area, reduced to 128kbps after 1GB per day",1000,1,,False,,False,,False,False,True,{'country': 'BE'},,,128.0,False,True,63760bdc4e2b1c13f365b600,False,False,False,False,,False,False,1.99,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc92bd08bf4821b68f2e1,47 items,47,Europe + Middle East 1GB,Europe + Middle East 1GB,,,,,1000,7,,False,,False,,,,,,,,,False,True,63c9055d1fddfcd02ef84f69,False,False,False,False,,False,False,1.99,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68eb641aeca700a0716060a4,35 items,35,"eSIM, 1GB, 7 Days, Europe+, V2","eSIM, 1GB, 7 Days, Europe+, V2",,,,,1000,7,,False,,False,,,,,,,,,False,True,68eb627bce9b25a6b884d2c7,False,False,False,False,,False,False,1.99,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68db770835850fa8f214c8b7,33 items,33,Europe eSIM [33 Countries] 4 Days 500MB/Day,Europe eSIM [33 Countries] 4 Days 500MB/Day,,,,,500,4,,False,,False,,,,True,{'country': 'AT'},day,,128.0,False,True,5eb95317a5faaf0b7dfa9b24,False,False,False,False,,False,False,1.99,1.791,1.99,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
